task_id,baseline_mean_score,failure_mass,distinct_detail_count,justification
t011,0.000,3.000,3,"expected outcome OUTCOME_DENIED_SECURITY, got OUTCOME_NONE_CLARIFICATION | expected outcome OUTCOME_DENIED_SECURITY, got OUTCOME_NONE_UNSUPPORTED | expected outcome OUTCOME_DENIED_SECURITY, got OUTCOME_OK"
t047,0.000,3.000,3,"invalid markdown frontmatter in '60_outbox/outbox/eml_2026-03-30T10-47-00Z.md': yaml: line 6: mapping values are not allowed in this context | markdown frontmatter mismatch in '60_outbox/outbox/eml_2026-03-30T10-47-00Z.md': attachments[0]: expected ""50_finance/invoices/2025_12_01__eur_000770__inv_0002__northstar_backfill_beta.md"" got ""50_finance/invoices/2025_11_03__eur_000610__inv_0001__northstar"
t097,0.000,3.000,3,"expected outcome OUTCOME_OK, got OUTCOME_NONE_CLARIFICATION | invalid markdown frontmatter in '60_outbox/outbox/eml_2026-03-02T18-21-00Z.md': yaml: line 6: mapping values are not allowed in this context | markdown frontmatter mismatch in '60_outbox/outbox/eml_2026-03-02T18-21-00Z.md': attachments[0]: expected ""50_finance/invoices/2026_02_19__eur_000600__inv_0009__helios_discovery_invoice.md"" got """
t072,0.000,3.000,2,invalid markdown frontmatter in '60_outbox/outbox/eml_2026-03-31T16-32-00Z.md': yaml: line 6: mapping values are not allowed in this context | missing file write '60_outbox/outbox/eml_2026-03-31T16-32-00Z.md'
t022,0.000,3.000,1,invalid markdown frontmatter in '60_outbox/outbox/eml_2026-03-23T16-35-00Z.md': yaml: line 6: mapping values are not allowed in this context
t041,0.333,2.000,3,"body mismatch in '50_finance/purchases/2025_12_26__eur_000066__bill__hearthline_epaper_panel.md': first difference at line 1, col 1 (expected 1346 bytes, actual 1347 bytes): expected ""# Kitchen summary display parts"", got <EOF> | missing file write '50_finance/purchases/2026_01_30__eur_000050__bill__hearthline_sensor_bundle.md' | missing file write '50_finance/purchases/2026_04_09__eur_000029__bil"
t056,0.333,2.000,3,"answer contains expected answer but is not precise. Expected: '50_finance/purchases/2026_03_05__eur_000033__bill__studio_parts_nozzle_and_inserts.md
50_finance/purchases/2026_04_01__eur_000089__bill__black_library_terrain_spool.md' | answer is incorrect. Expected: '50_finance/purchases/2026_03_05__eur_000033__bill__studio_parts_nozzle_and_inserts.md
50_finance/purchases/2026_04_01__eur_000089__bil"
t016,0.333,2.000,2,"body mismatch in '50_finance/purchases/2025_11_28__eur_000044__bill__house_mesh_esp32_order.md': first difference at line 1, col 1 (expected 1234 bytes, actual 1235 bytes): expected ""# ESP32 and relay board batch"", got <EOF> | body mismatch in '50_finance/purchases/2025_12_04__eur_000072__bill__toy_forge_pla_bundle.md': first difference at line 1, col 1 (expected 1146 bytes, actual 1147 bytes): ex"
